D6515 - Don Ayers
  1.000000    0.000000
  0.996870    0.000216
  0.987580    0.000980
  0.972380    0.002443
  0.951600    0.004525
  0.925650    0.007123
  0.895000    0.010200
  0.860120    0.013701
  0.821510    0.017508
  0.779690    0.021510
  0.735130    0.025571
  0.688350    0.029561
  0.639840    0.033353
  0.590070    0.036839
  0.539540    0.039940
  0.488810    0.042564
  0.438380    0.044620
  0.388770    0.046054
  0.340470    0.046715
  0.293960    0.046683
  0.249680    0.045800
  0.208030    0.044127
  0.169410    0.041675
  0.134130    0.038438
  0.102520    0.034472
  0.074810    0.029869
  0.051230    0.024740
  0.031940    0.019223
  0.017080    0.013496
  0.006710    0.007849
  0.000880    0.002569
  0.000000    0.000000
  0.000880   -0.002441
  0.006710   -0.006052
  0.017080   -0.009401
  0.031940   -0.012319
  0.051230   -0.014772
  0.074810   -0.016704
  0.102520   -0.018109
  0.134130   -0.019001
  0.169410   -0.019405
  0.208030   -0.019350
  0.249680   -0.018966
  0.293960   -0.018317
  0.340470   -0.017381
  0.388770   -0.016054
  0.438380   -0.014787
  0.488810   -0.013500
  0.539540   -0.012192
  0.590070   -0.010880
  0.639840   -0.009579
  0.688350   -0.008305
  0.735130   -0.007070
  0.779690   -0.005889
  0.821510   -0.004775
  0.860120   -0.003745
  0.895000   -0.002812
  0.925650   -0.001991
  0.951600   -0.001296
  0.972380   -0.000739
  0.987580   -0.000332
  0.996870   -0.000083
  1.000000    0.000000
