N 60
  1.000000    0.004000
  0.950000    0.017200
  0.900000    0.030400
  0.800000    0.055500
  0.700000    0.076600
  0.600000    0.095500
  0.500000    0.110600
  0.400000    0.120300
  0.300000    0.124100
  0.200000    0.119800
  0.150000    0.113200
  0.100000    0.101400
  0.075000    0.093300
  0.050000    0.082400
  0.025000    0.067500
  0.012500    0.056000
  0.000000    0.034000
  0.012500    0.019100
  0.025000    0.014600
  0.050000    0.009600
  0.075000    0.006200
  0.100000    0.004000
  0.150000    0.001500
  0.200000    0.000400
  0.300000    0.000400
  0.400000    0.002200
  0.500000    0.004800
  0.600000    0.007100
  0.700000    0.007800
  0.800000    0.006400
  0.900000    0.003700
  0.950000    0.001900
  1.000000    0.000000
