MVA30175
  1.000000    0.002000
  0.950000    0.017000
  0.900000    0.029000
  0.800000    0.050000
  0.700000    0.069000
  0.600000    0.085000
  0.500000    0.098000
  0.400000    0.105000
  0.300000    0.106000
  0.200000    0.099000
  0.150000    0.091000
  0.100000    0.076000
  0.075000    0.067000
  0.050000    0.055000
  0.025000    0.039000
  0.012500    0.027000
  0.000000    0.007000
  0.012500    0.000000
  0.025000    0.000000
  0.050000    0.005000
  0.075000    0.009000
  0.100000    0.013000
  0.150000    0.021000
  0.200000    0.026000
  0.300000    0.032000
  0.400000    0.034000
  0.500000    0.033000
  0.600000    0.029000
  0.700000    0.024000
  0.800000    0.018000
  0.900000    0.010000
  0.950000    0.006000
  1.000000    0.000000
