NACA 2414- Mod,
  1.000000    0.001470
  0.997390    0.001963
  0.989290    0.003399
  0.975870    0.005737
  0.957290    0.008888
  0.933720    0.012747
  0.905420    0.017168
  0.872670    0.022026
  0.835820    0.027186
  0.795270    0.032526
  0.751430    0.037924
  0.704800    0.043267
  0.655860    0.048442
  0.605150    0.053346
  0.553240    0.057878
  0.500690    0.061891
  0.448080    0.065278
  0.395980    0.067872
  0.344540    0.069602
  0.294820    0.070342
  0.247400    0.069935
  0.202850    0.068250
  0.161690    0.065207
  0.124400    0.060754
  0.091410    0.054954
  0.063100    0.047905
  0.039770    0.039779
  0.021650    0.030752
  0.008920    0.021010
  0.001690    0.010717
  0.000000    0.000000
  0.003790   -0.010608
  0.012930   -0.020575
  0.027300   -0.029840
  0.046690   -0.038357
  0.070870   -0.046035
  0.099570   -0.052782
  0.132460   -0.058521
  0.169180   -0.063151
  0.209370   -0.066603
  0.252600   -0.068822
  0.298440   -0.069760
  0.346440   -0.069429
  0.396110   -0.067868
  0.447390   -0.065216
  0.499310   -0.061648
  0.551290   -0.057312
  0.602760   -0.052408
  0.653160   -0.047086
  0.701940   -0.041520
  0.748570   -0.035885
  0.792520   -0.030317
  0.833310   -0.024953
  0.870480   -0.019932
  0.903600   -0.015344
  0.932300   -0.011286
  0.956260   -0.007855
  0.975180   -0.005109
  0.988860   -0.003103
  0.997130   -0.001880
  1.000000   -0.001470
